entity,label
14,CARDINAL
section 81,LAW
15,CARDINAL
section 82,LAW
16,CARDINAL
82a to 82f,DATE
17,CARDINAL
section 83,LAW
1,CARDINAL
10/2024,DATE
chapter 82,LAW
democratic,NORP
sri lanka,GPE
1,CARDINAL
2024,DATE
5 2,CARDINAL
chapter 82,LAW
chapter 82,LAW
10,CARDINAL
section 2,LAW
1,CARDINAL
15,CARDINAL
sri lanka,GPE
1988,DATE
20,CARDINAL
2,CARDINAL
25,CARDINAL
